Student_Name,Gender,Lunch_type,Sleep_type,screen_time,study_preparation,Cat_1,Cat_2,Previous_Cgpa
Tandy Frostdyke,Female,basic,full,moderate,not prepared,100,100,99
Felike Kittiman,Male,acidic,full,excessive,fully prepared,73,67,74
Annamaria Skill,Female,acidic,half,negligible,fully prepared,60,59,68
Bent Pretsel,Male,acidic,full,excessive,not prepared,54,48,53
Hugh Cutchee,Male,acidic,full,excessive,not prepared,84,85,87
Cob Shercliff,Male,basic,half,negligible,partially prepared,79,71,71
Marie-ann Playden,Female,basic,half,excessive,partially prepared,74,70,67
Rosina Rubinowitz,Female,acidic,half,excessive,partially prepared,86,82,73
Min Loughlin,Female,basic,half,negligible,not prepared,70,69,76
Kathlin Bernth,Female,acidic,half,excessive,partially prepared,45,45,44
Moria Whitlow,Female,acidic,half,negligible,partially prepared,53,46,35
Hi Lorenzin,Male,basic,full,moderate,not prepared,75,74,70
Robers Summerhayes,Male,basic,full,excessive,not prepared,72,62,75
Obadias Kentwell,Male,basic,full,excessive,not prepared,76,73,74
Chas Reeves,Male,basic,full,excessive,not prepared,59,66,58
Benyamin Robyns,Male,basic,half,negligible,not prepared,86,92,79
Preston Britee,Male,acidic,full,moderate,fully prepared,52,43,40
Kayla Synke,Female,acidic,half,negligible,partially prepared,67,63,50
Sissie McKeevers,Female,acidic,half,moderate,not prepared,88,94,79
Quentin Roon,Female,acidic,full,excessive,not prepared,65,66,59
Rosamond Clotworthy,Female,basic,full,moderate,partially prepared,58,65,53
Angil Clink,Female,acidic,half,negligible,partially prepared,55,51,41
Leon Coale,Male,acidic,full,moderate,not prepared,76,78,58
Parker Heaney,Male,acidic,half,moderate,fully prepared,78,76,59
Guido Tamburi,Male,basic,half,moderate,fully prepared,82,84,81
Moore Estcourt,Male,acidic,half,excessive,not prepared,54,48,53
Sissy Hateley,Female,acidic,full,moderate,not prepared,58,52,55
Addia Harvey,Female,acidic,full,excessive,not prepared,67,67,79
Joachim Outridge,Male,acidic,full,moderate,not prepared,83,86,86
Ambrosi Eggerton,Male,acidic,full,excessive,fully prepared,70,62,52
Ricard Spensley,Male,acidic,full,negligible,not prepared,82,73,79
Pearl Semper,Female,basic,full,excessive,not prepared,74,68,71
Burton Purdom,Male,basic,half,negligible,partially prepared,58,47,59
Lacee Rahlof,Female,acidic,half,negligible,partially prepared,73,71,64
Carmon Shambrooke,Female,basic,full,excessive,fully prepared,72,74,67
Phedra Eagleton,Female,basic,half,excessive,partially prepared,77,77,71
Dov Banford,Male,basic,full,negligible,fully prepared,45,41,48
Kurtis Ransom,Male,basic,half,moderate,not prepared,84,82,69
Rich Cordingley,Male,basic,full,moderate,fully prepared,84,77,89
Rosabella Baldazzi,Female,basic,half,excessive,not prepared,58,64,56
Shurwood Stubley,Male,acidic,full,negligible,partially prepared,66,68,62
Bonnee Dunham,Female,basic,full,excessive,partially prepared,49,45,38
Renaldo Braithwait,Male,acidic,half,moderate,fully prepared,87,81,84
Pepillo Purle,Male,acidic,full,excessive,partially prepared,72,65,68
Mike Bonnett,Male,acidic,half,moderate,not prepared,77,77,78
Adaline Eadington,Female,basic,half,moderate,fully prepared,66,71,85
Shalom Raddenbury,Male,basic,full,negligible,not prepared,68,66,61
Alfi Grahamslaw,Female,acidic,half,excessive,not prepared,75,78,69
Adrea Sygrove,Female,basic,full,excessive,fully prepared,46,43,41
Brynne MacGarrity,Female,acidic,half,moderate,partially prepared,59,65,52
Fiann Andresser,Female,basic,half,excessive,partially prepared,65,62,55
Chryste Petrashov,Female,acidic,full,moderate,partially prepared,100,100,97
Matthias Perle,Male,basic,half,moderate,not prepared,87,91,78
Wynn Tupie,Male,basic,half,negligible,fully prepared,54,53,44
Jacquelynn Josefsohn,Female,acidic,full,negligible,not prepared,61,61,63
Rosaline Bastie,Female,basic,full,excessive,fully prepared,73,71,63
Astrid Paulillo,Female,basic,full,excessive,fully prepared,86,87,81
Bronny Shenfisch,Male,basic,half,negligible,fully prepared,61,52,58
L;urette Teanby,Female,acidic,half,moderate,fully prepared,72,70,61
Georgiana Philips,Female,acidic,full,negligible,partially prepared,90,88,87
Pammi Duckering,Female,basic,half,excessive,fully prepared,82,89,77
Melonie Yarrow,Female,basic,half,negligible,not prepared,69,68,57
Lilia Rykert,Female,basic,full,excessive,partially prepared,64,70,67
Gaultiero Allinson,Male,acidic,full,excessive,not prepared,45,50,43
Chevy Brambill,Male,acidic,full,excessive,partially prepared,70,70,53
Christina Lenchenko,Female,acidic,half,moderate,fully prepared,58,56,61
Merrily Tothacot,Female,acidic,half,excessive,partially prepared,51,52,58
Cody Bremond,Male,acidic,full,excessive,fully prepared,46,46,37
Adriane Langfield,Female,basic,full,moderate,partially prepared,65,64,40
Twyla Coorington,Female,acidic,half,excessive,not prepared,66,66,73
Aldwin Yandle,Male,acidic,half,excessive,fully prepared,49,47,54
Johanna Hounsom,Female,acidic,half,negligible,not prepared,41,38,44
Kathi Thurlow,Female,acidic,half,moderate,fully prepared,77,80,68
Chucho Tinmouth,Male,basic,half,moderate,fully prepared,66,60,69
Cassondra Domino,Female,basic,full,excessive,partially prepared,52,45,48
Thoma Korf,Male,acidic,half,negligible,not prepared,49,42,58
Muffin Ure,Female,acidic,full,excessive,not prepared,66,67,63
Chauncey June,Male,basic,full,excessive,not prepared,75,74,60
Vanessa Crighton,Female,acidic,full,moderate,partially prepared,82,79,78
Archibald Garmston,Male,basic,half,negligible,partially prepared,62,61,61
Aurea Yankishin,Female,acidic,half,moderate,not prepared,49,52,62
Sloane Rolph,Male,acidic,full,moderate,not prepared,67,58,62
Prissie Laxe,Female,acidic,full,moderate,not prepared,62,50,71
Ginni Mazonowicz,Female,basic,full,moderate,fully prepared,68,67,72
Pincas Mussettini,Male,acidic,half,moderate,fully prepared,85,82,75
Griffith Daventry,Male,basic,full,moderate,fully prepared,67,61,59
Hebert Tideswell,Male,basic,half,moderate,partially prepared,77,73,77
Sheryl Chichgar,Female,acidic,full,moderate,fully prepared,55,49,52
Pancho Drei,Male,basic,full,moderate,fully prepared,71,80,71
Mag Eplate,Female,acidic,half,moderate,fully prepared,61,66,52
Tamarah Indruch,Female,basic,full,excessive,fully prepared,84,85,73
Erminie Scanlin,Female,acidic,half,excessive,partially prepared,92,95,88
Loree Cess,Female,basic,half,negligible,not prepared,65,62,55
Isis Flello,Female,acidic,half,negligible,not prepared,74,76,87
Orv Hakeworth,Male,acidic,full,negligible,not prepared,55,52,61
Doll Rother,Female,basic,full,moderate,partially prepared,86,86,77
Jaime Cradduck,Female,acidic,half,excessive,fully prepared,50,45,58
Ruby Spottswood,Female,basic,half,excessive,not prepared,79,84,92
Emilie Mauser,Female,basic,full,moderate,not prepared,93,90,99
Reamonn Buglass,Male,acidic,half,negligible,partially prepared,83,76,73
Brook Hanbury,Male,basic,half,excessive,not prepared,64,66,50
Brendin Gornar,Male,basic,full,moderate,not prepared,75,83,74
Gabbi Breddy,Female,basic,half,excessive,partially prepared,73,63,61
Emmanuel Claworth,Male,basic,full,negligible,partially prepared,68,64,66
Amber Dietz,Female,basic,full,excessive,not prepared,100,93,100
Lorenza Pidon,Female,basic,full,negligible,not prepared,80,73,83
Marielle Hardan,Female,basic,half,excessive,fully prepared,79,77,72
Sidney Temperley,Male,basic,full,excessive,not prepared,55,48,53
Dot Ingray,Female,basic,full,excessive,fully prepared,58,57,46
Tomas Falkner,Male,basic,half,excessive,fully prepared,61,71,65
Elsey Dottridge,Female,acidic,full,moderate,fully prepared,55,54,42
Dee dee Dendon,Female,basic,half,negligible,not prepared,85,90,83
Pen Gabala,Male,basic,full,negligible,partially prepared,59,54,60
Roscoe Dillintone,Male,basic,full,negligible,fully prepared,97,99,100
Dani Sabben,Male,basic,full,negligible,not prepared,79,84,67
Cyril Treadgold,Male,basic,half,excessive,fully prepared,58,61,54
Freemon Rispine,Male,basic,half,negligible,fully prepared,54,51,59
Paddy Peckham,Male,basic,full,excessive,not prepared,62,60,48
Emilee Tregenna,Female,basic,half,excessive,fully prepared,75,69,90
Gloriana Wardroper,Female,acidic,full,excessive,not prepared,80,77,82
Francesco Pennycuick,Male,acidic,half,negligible,fully prepared,66,62,51
Birch Caroline,Male,basic,half,moderate,not prepared,61,54,35
Darbee Haigh,Male,acidic,half,excessive,partially prepared,90,88,75
Rowe Grooby,Female,basic,half,negligible,not prepared,91,87,81
Kaylil Killimister,Female,acidic,full,moderate,partially prepared,76,71,85
Dawn Josh,Female,basic,half,excessive,not prepared,86,81,69
Langsdon Lattimer,Male,acidic,full,negligible,not prepared,85,87,77
Sayers Ousley,Male,acidic,full,excessive,fully prepared,55,53,58
Waylan Focke,Male,basic,full,moderate,not prepared,49,46,52
Gawen Castelin,Male,acidic,half,excessive,partially prepared,67,61,62
Isador Pierri,Male,basic,full,moderate,not prepared,89,82,67
Cristina Fullard,Female,acidic,full,moderate,fully prepared,78,80,76
Johnathon Plumbley,Male,acidic,half,excessive,fully prepared,68,67,68
Lyon Ledur,Male,acidic,full,excessive,not prepared,73,72,59
Adolphus Ivankin,Male,acidic,half,moderate,partially prepared,32,28,18
Anna McGuggy,Female,acidic,full,excessive,fully prepared,77,74,65
Beatrisa Lethbridge,Female,basic,full,negligible,not prepared,81,80,71
Gelya Duffie,Female,basic,full,excessive,fully prepared,73,70,62
Aggie Munnis,Female,acidic,full,negligible,partially prepared,66,61,69
Nady Sloey,Female,acidic,half,negligible,partially prepared,57,58,72
Matilde McLeish,Female,acidic,full,negligible,fully prepared,65,69,66
Rodrique Timmis,Male,basic,full,moderate,fully prepared,77,74,84
Cirstoforo Perdue,Male,basic,half,excessive,partially prepared,45,38,37
Huey Cona,Male,acidic,half,negligible,fully prepared,84,82,85
Suzy Schankelborg,Female,acidic,half,moderate,fully prepared,68,75,62
Verla Greenough,Female,acidic,half,excessive,partially prepared,54,52,56
Tamarra Gooddy,Female,basic,full,moderate,not prepared,77,77,69
Rutter Brookhouse,Male,acidic,half,excessive,partially prepared,100,99,98
Alta Emblem,Female,basic,full,negligible,partially prepared,48,42,50
Merrile Hay,Female,acidic,half,negligible,partially prepared,99,100,94
Fancy Thames,Female,acidic,full,negligible,partially prepared,95,94,91
Davidson Gong,Male,basic,half,excessive,not prepared,74,73,66
Nessi Bryant,Female,acidic,full,negligible,partially prepared,75,82,74
Alyss Braund,Female,acidic,full,excessive,not prepared,54,57,65
Meade Egalton,Male,basic,half,negligible,partially prepared,64,70,70
Tiebold Furbank,Male,acidic,full,moderate,fully prepared,60,60,60
Alexander Penhalewick,Male,basic,half,moderate,fully prepared,68,63,61
Jasmine Trassler,Female,acidic,half,moderate,fully prepared,88,78,94
Upton Laverty,Male,acidic,full,moderate,fully prepared,89,86,88
Lura MacAvaddy,Female,basic,half,moderate,not prepared,50,43,64
Stephanus Wedlake,Male,acidic,full,moderate,partially prepared,74,76,57
Daren Beacroft,Male,acidic,half,moderate,partially prepared,72,69,78
Gare Chiverstone,Male,acidic,half,excessive,partially prepared,66,72,72
Jase Beasleigh,Male,basic,full,negligible,fully prepared,87,85,76
Tedi Beardon,Female,acidic,half,excessive,fully prepared,74,72,74
Lily Tidman,Female,acidic,full,moderate,fully prepared,71,68,73
Dene Petriello,Male,basic,full,excessive,partially prepared,78,78,70
Jennica Straughan,Female,basic,full,negligible,not prepared,76,74,76
Ula Rodenborch,Female,basic,half,excessive,fully prepared,61,54,57
Erskine Lapree,Male,basic,half,negligible,fully prepared,56,54,45
Laney Widdop,Female,basic,full,excessive,fully prepared,54,55,69
Devlin Unitt,Male,acidic,half,moderate,partially prepared,69,69,62
Elly Jiggins,Female,acidic,half,excessive,not prepared,66,73,75
Jessi Hendin,Female,acidic,half,negligible,not prepared,77,83,75
Jean Eltone,Female,acidic,full,excessive,fully prepared,60,58,59
Aigneis Rothwell,Female,basic,full,moderate,not prepared,95,94,88
Valle Skeemer,Male,acidic,full,negligible,fully prepared,64,59,50
Donetta Skatcher,Female,basic,full,excessive,fully prepared,70,72,62
Yule Crother,Male,basic,half,excessive,fully prepared,70,73,59
Manolo Drogan,Male,acidic,half,negligible,not prepared,74,76,91
Saba Adamovich,Female,basic,full,negligible,partially prepared,63,60,63
Klaus Lourens,Male,acidic,half,excessive,fully prepared,67,67,71
Laurence Myrtle,Male,acidic,half,moderate,partially prepared,63,64,59
Giselle Honniebal,Female,basic,full,moderate,not prepared,58,51,64
Ozzie Jacobi,Male,acidic,half,moderate,not prepared,84,85,69
Baudoin Kleinber,Male,basic,half,excessive,not prepared,64,55,62
Yvonne Sigfrid,Female,basic,full,excessive,not prepared,93,91,97
Merwin Jacox,Male,basic,full,excessive,not prepared,89,92,95
Pascale Thow,Male,acidic,full,excessive,partially prepared,84,80,75
Padraig Butler,Male,acidic,half,moderate,fully prepared,60,57,61
Robb McVitty,Male,acidic,half,excessive,not prepared,61,68,53
Terrel Clare,Male,basic,half,moderate,fully prepared,76,67,68
Florette Watson,Female,basic,half,moderate,not prepared,53,52,49
Shell Mouncey,Male,basic,full,negligible,fully prepared,75,72,67
Reggie Renols,Female,basic,full,excessive,fully prepared,70,66,59
Annabelle Ayliffe,Female,basic,half,excessive,partially prepared,80,73,76
Letta Luckin,Female,acidic,full,negligible,partially prepared,72,74,62
Sharity Trotman,Female,basic,full,moderate,fully prepared,95,92,84
Patricio Girodier,Male,basic,half,excessive,not prepared,55,49,62
Amalita D'Oyly,Female,basic,full,moderate,fully prepared,72,71,72
Bertha Rountree,Female,basic,full,moderate,fully prepared,58,44,53
Horatia Bibb,Female,acidic,half,excessive,partially prepared,44,47,60
Maitilde Oxlee,Female,acidic,full,moderate,not prepared,58,64,57
Sophey Canellas,Female,basic,half,negligible,partially prepared,56,54,57
Devina Signoret,Female,basic,full,negligible,partially prepared,69,68,71
Caesar McLane,Male,acidic,full,excessive,not prepared,73,73,55
Kally Kubecka,Female,acidic,full,excessive,partially prepared,56,57,46
Hillie Thorrington,Male,acidic,full,moderate,not prepared,78,76,69
Germaine Yersin,Male,basic,half,excessive,not prepared,69,65,55
Ailis Kubas,Female,basic,half,excessive,fully prepared,78,75,88
Fifi Cerie,Female,basic,full,negligible,fully prepared,67,68,77
Tiebout Brydon,Male,basic,half,excessive,partially prepared,99,100,88
Clarke Monketon,Male,basic,half,negligible,fully prepared,61,58,54
Dorothea Arckoll,Female,basic,full,negligible,partially prepared,80,76,81
Adamo Davers,Male,acidic,half,moderate,not prepared,60,58,43
Vaughn Singh,Male,basic,full,excessive,fully prepared,77,76,74
Jared Jack,Male,acidic,full,negligible,fully prepared,81,86,78
Ezechiel Liversley,Male,acidic,half,excessive,partially prepared,64,67,64
Marys Artis,Female,basic,full,negligible,partially prepared,45,40,41
Rosalind Ivashnikov,Female,basic,full,negligible,partially prepared,81,83,74
Florette Sturman,Female,acidic,half,negligible,fully prepared,77,74,65
Kaila Lardeur,Female,basic,half,negligible,not prepared,80,76,68
Win Van Eeden,Male,basic,half,negligible,not prepared,80,72,80
Rivalee Spleving,Female,acidic,half,excessive,partially prepared,76,64,80
Chloette Quittonden,Female,acidic,full,excessive,partially prepared,75,71,69
Wenonah Smidmore,Female,acidic,full,moderate,fully prepared,96,92,91
Nathanael Frostdick,Male,basic,half,negligible,fully prepared,96,86,100
Gilbertine Stiger,Female,acidic,half,negligible,fully prepared,89,94,87
Herschel Burel,Male,acidic,half,excessive,not prepared,92,85,85
Wilone Erbe,Female,acidic,full,excessive,partially prepared,50,51,44
Teddie Beake,Female,basic,full,moderate,partially prepared,60,63,69
Ingemar Lung,Male,basic,full,moderate,fully prepared,74,68,71
Guthrie Brotherick,Male,acidic,half,moderate,not prepared,72,79,51
Ulrica Fortun,Female,basic,full,negligible,partially prepared,67,69,62
Geno Brotherhed,Male,acidic,half,moderate,partially prepared,65,61,68
Mildrid Walford,Female,basic,half,excessive,partially prepared,52,51,41
Jakob Coppens,Male,acidic,half,excessive,not prepared,51,48,44
Doro Wetherby,Female,basic,half,negligible,fully prepared,76,65,79
Alika Allnutt,Female,basic,full,negligible,fully prepared,100,95,93
Tynan Dorn,Male,basic,half,moderate,fully prepared,53,57,64
Madelaine Gallager,Female,acidic,half,excessive,fully prepared,68,66,73
Cherey Terrazzo,Female,acidic,full,excessive,fully prepared,84,75,88
Hester Sparry,Female,basic,half,negligible,fully prepared,72,70,62
Rutger Sly,Male,basic,full,moderate,fully prepared,57,62,62
Gradeigh Bryceson,Male,basic,full,excessive,partially prepared,60,55,61
Bryanty Huett,Male,acidic,half,excessive,partially prepared,87,85,90
Fleming Ravenshaw,Male,acidic,full,excessive,not prepared,74,66,75
Cam Braybrooke,Female,basic,full,moderate,fully prepared,90,91,77
Janessa Bakes,Female,basic,full,excessive,fully prepared,90,94,82
Ramonda Ekins,Female,acidic,full,negligible,partially prepared,76,65,80
Merill Jedrzejewsky,Male,acidic,half,negligible,not prepared,57,56,63
Lucienne Murdy,Female,acidic,full,moderate,partially prepared,67,61,82
Paloma Polglase,Female,basic,half,moderate,not prepared,64,62,61
Ashlen Hardstaff,Female,acidic,full,excessive,not prepared,43,47,57
Ryan Pinder,Male,basic,full,excessive,partially prepared,63,59,45
Estele Bruckstein,Female,acidic,full,moderate,partially prepared,56,51,55
Ilise Ackermann,Female,basic,half,negligible,fully prepared,63,65,58
Lauryn Jaouen,Female,acidic,half,moderate,partially prepared,56,57,73
Beth Conerding,Female,acidic,half,excessive,partially prepared,73,75,65
Rhett Wealthall,Male,acidic,half,excessive,not prepared,54,67,59
Ines Blumer,Female,acidic,full,moderate,not prepared,93,93,88
Maxwell Granleese,Male,acidic,full,moderate,not prepared,69,70,65
Milo Caplis,Male,basic,half,excessive,partially prepared,77,69,69
Dario Deaton,Male,basic,full,negligible,fully prepared,56,51,70
Nick Portis,Male,acidic,half,moderate,not prepared,76,74,89
Clive Clissold,Male,basic,full,moderate,fully prepared,73,69,84
Amberly Coviello,Female,basic,half,moderate,partially prepared,71,73,61
